Order_ID,Order_Date,UF,Region,Category,Subcategory,Quantity,Subtotal,Discount,P_Service,Total,Payment_Method,Purchase_Status,Services,D_Forecast,D_Date,delivery_lead_time,delivery_delay_days,is_late,is_confirmed,freight_share,discount_abs,avg_item_price,order_year,order_month,order_month_name,order_quarter,order_dayofweek,order_dayname
ORD004192,2024-09-28,RS,Sul,Moda,Calças,1,381.48,0.0,27.48,408.96000000000004,PIX,Confirmado,Standard,2024-10-05,2024-10-06,8.0,1.0,1.0,1,0.06719483568075117,0.0,381.48,2024,9,September,3,5,Saturday
ORD004193,2024-04-07,DF,Centro-Oeste,Moda,Acessórios,2,823.45,0.0,24.28,847.73,Cartão de Crédito,Confirmado,Standard,2024-04-21,2024-04-19,12.0,-2.0,0.0,1,0.02864119472001699,0.0,411.725,2024,4,April,2,6,Sunday
ORD004194,2024-07-05,MA,Nordeste,Livros,HQs,2,99.68,0.0,35.02,134.70000000000002,Cartão de Crédito,Confirmado,Standard,2024-07-10,2024-07-09,4.0,-1.0,0.0,1,0.259985152190052,0.0,49.84,2024,7,July,3,4,Friday
ORD004195,2024-07-28,SC,Sul,Casa e Decoração,Utensílios,1,455.03,0.0,40.29,495.32,Cartão de Crédito,Confirmado,Scheduled,2024-08-05,2024-08-03,6.0,-2.0,0.0,1,0.08134135508358233,0.0,455.03,2024,7,July,3,6,Sunday
ORD004196,2024-07-20,MG,Sudeste,Livros,Ficção,1,94.34,0.05,39.62,129.243,Cartão de Débito,Confirmado,Standard,2024-08-03,2024-08-03,14.0,0.0,0.0,1,0.30656143608789843,4.7170000000000005,94.34,2024,7,July,3,5,Saturday
ORD004197,2024-10-04,GO,Centro-Oeste,Livros,Técnicos,1,95.59,0.1,28.69,114.721,PIX,Confirmado,Standard,2024-10-10,2024-10-10,6.0,0.0,0.0,1,0.2500871687587169,9.559000000000001,95.59,2024,10,October,4,4,Friday
ORD004199,2024-06-21,CE,Nordeste,Moda,Calçados,1,411.68,0.0,14.23,425.91,Cartão de Crédito,Confirmado,Standard,2024-07-02,2024-07-03,12.0,1.0,1.0,1,0.03341081449132446,0.0,411.68,2024,6,June,2,4,Friday
ORD004200,2024-09-21,BA,Nordeste,Moda,Calçados,1,259.19,0.0,18.46,277.65,Cartão de Crédito,Confirmado,Standard,2024-09-27,2024-10-01,10.0,4.0,1.0,1,0.06648658382856115,0.0,259.19,2024,9,September,3,5,Saturday
ORD004202,2024-10-17,GO,Centro-Oeste,Moda,Vestidos,1,480.85,0.15,72.77,481.4925,PIX,Confirmado,Same-Day,2024-10-17,2024-10-17,0.0,0.0,0.0,1,0.15113501838044402,72.1275,480.85,2024,10,October,4,3,Thursday
ORD004203,2024-10-15,PA,Norte,Moda,Calçados,1,267.16,0.0,27.05,294.21000000000004,Cartão de Crédito,Confirmado,Standard,2024-10-23,2024-10-26,11.0,3.0,1.0,1,0.09194113048502771,0.0,267.16,2024,10,October,4,1,Tuesday
ORD004204,2024-10-21,PA,Norte,Moda,Calças,1,174.34,0.0,27.91,202.25,PIX,Confirmado,Standard,2024-11-02,2024-11-03,13.0,1.0,1.0,1,0.13799752781211372,0.0,174.34,2024,10,October,4,0,Monday
ORD004205,2024-07-29,SC,Sul,Livros,Não-ficção,1,120.18,0.0,31.59,151.77,Cartão de Crédito,Confirmado,Scheduled,2024-08-02,2024-08-03,5.0,1.0,1.0,1,0.20814390195690846,0.0,120.18,2024,7,July,3,0,Monday
ORD004206,2024-03-07,PA,Norte,Livros,Técnicos,1,131.06,0.0,18.82,149.88,Cartão de Crédito,Confirmado,Standard,2024-03-12,2024-03-11,4.0,-1.0,0.0,1,0.12556712036295703,0.0,131.06,2024,3,March,1,3,Thursday
ORD004207,2024-09-28,ES,Sudeste,Eletrônicos,Smartphones,2,2772.23,0.0,33.3,2805.53,Cartão de Crédito,Confirmado,Standard,2024-10-11,2024-10-11,13.0,0.0,0.0,1,0.01186941504813707,0.0,1386.115,2024,9,September,3,5,Saturday
ORD004208,2024-02-03,RJ,Sudeste,Eletrônicos,Smartphones,1,2139.14,0.0,34.57,2173.71,Cartão de Crédito,Confirmado,Standard,2024-02-11,2024-02-11,8.0,0.0,0.0,1,0.015903685404216755,0.0,2139.14,2024,2,February,1,5,Saturday
ORD004209,2024-01-28,SC,Sul,Eletrônicos,Tablets,1,4543.0,0.0,39.55,4582.55,PIX,Confirmado,Standard,2024-02-04,2024-02-07,10.0,3.0,1.0,1,0.00863056595127167,0.0,4543.0,2024,1,January,1,6,Sunday
ORD004210,2024-07-01,RS,Sul,Moda,Calças,1,295.24,0.0,35.16,330.4,Cartão de Crédito,Confirmado,Standard,2024-07-13,2024-07-14,13.0,1.0,1.0,1,0.10641646489104116,0.0,295.24,2024,7,July,3,0,Monday
ORD004211,2024-06-06,AM,Norte,Eletrônicos,Tablets,1,2685.64,0.0,33.37,2719.0099999999998,Cartão de Débito,Cancelado,Scheduled,2024-06-10,,,,,0,0.01227284930912354,0.0,2685.64,2024,6,June,2,3,Thursday
ORD004212,2024-06-10,DF,Centro-Oeste,Livros,Infantis,1,91.82,0.05,82.89,170.11899999999997,Boleto,Confirmado,Same-Day,2024-06-10,2024-06-14,4.0,4.0,1.0,1,0.48724429814248765,4.591,91.82,2024,6,June,2,0,Monday
ORD004213,2024-06-22,ES,Sudeste,Moda,Vestidos,1,147.27,0.15,10.19,135.36950000000002,Cartão de Débito,Confirmado,Standard,2024-07-04,2024-07-08,16.0,4.0,1.0,1,0.0752751717514959,22.090500000000002,147.27,2024,6,June,2,5,Saturday
ORD004214,2024-06-04,RJ,Sudeste,Esportes,Equipamentos,1,157.65,0.0,29.58,187.23000000000002,Cartão de Crédito,Confirmado,Standard,2024-06-14,2024-06-12,8.0,-2.0,0.0,1,0.15798750200288414,0.0,157.65,2024,6,June,2,1,Tuesday
ORD004215,2024-03-18,MG,Sudeste,Livros,Ficção,1,114.04,0.0,32.94,146.98000000000002,Boleto,Confirmado,Standard,2024-03-29,2024-03-29,11.0,0.0,0.0,1,0.2241121240985168,0.0,114.04,2024,3,March,1,0,Monday
ORD004216,2024-09-29,MA,Nordeste,Esportes,Acessórios,1,514.23,0.0,33.28,547.51,Cartão de Crédito,Confirmado,Standard,2024-10-06,2024-10-20,21.0,14.0,1.0,1,0.06078427791273219,0.0,514.23,2024,9,September,3,6,Sunday
ORD004217,2024-03-22,CE,Nordeste,Esportes,Acessórios,1,696.0,0.0,21.79,717.79,PIX,Confirmado,Standard,2024-04-05,2024-04-05,14.0,0.0,0.0,1,0.030357068223296507,0.0,696.0,2024,3,March,1,4,Friday
ORD004218,2024-05-23,ES,Sudeste,Moda,Camisetas,1,317.93,0.1,27.29,313.427,PIX,Confirmado,Scheduled,2024-05-29,2024-06-10,18.0,12.0,1.0,1,0.08706888300417956,31.793000000000003,317.93,2024,5,May,2,3,Thursday
ORD004219,2024-03-16,MA,Nordeste,Livros,Ficção,2,73.83,0.0,26.21,100.03999999999999,PIX,Confirmado,Standard,2024-03-29,2024-03-29,13.0,0.0,0.0,1,0.2619952019192323,0.0,36.915,2024,3,March,1,5,Saturday
ORD004220,2024-01-21,MG,Sudeste,Livros,Infantis,1,42.13,0.0,16.44,58.57000000000001,Cartão de Crédito,Confirmado,Standard,2024-02-03,2024-02-06,16.0,3.0,1.0,1,0.28068977292129077,0.0,42.13,2024,1,January,1,6,Sunday
ORD004221,2024-07-13,PE,Nordeste,Moda,Camisetas,1,360.11,0.0,32.53,392.64,Cartão de Crédito,Confirmado,Standard,2024-07-18,2024-07-19,6.0,1.0,1.0,1,0.0828494295028525,0.0,360.11,2024,7,July,3,5,Saturday
ORD004222,2024-10-27,ES,Sudeste,Casa e Decoração,Iluminação,1,208.96,0.05,73.67,272.182,Cartão de Crédito,Cancelado,Same-Day,2024-10-27,,,,,0,0.27065652669091445,10.448,208.96,2024,10,October,4,6,Sunday
ORD004223,2024-10-26,DF,Centro-Oeste,Moda,Calçados,1,393.44,0.05,13.2,386.96799999999996,Cartão de Crédito,Confirmado,Standard,2024-11-05,2024-11-05,10.0,0.0,0.0,1,0.03411117140863632,19.672,393.44,2024,10,October,4,5,Saturday
ORD004224,2024-01-11,PE,Nordeste,Esportes,Suplementos,1,421.36,0.0,45.33,466.69,Boleto,Confirmado,Scheduled,2024-01-19,2024-01-18,7.0,-1.0,0.0,1,0.09713085774282715,0.0,421.36,2024,1,January,1,3,Thursday
ORD004225,2024-06-22,RJ,Sudeste,Casa e Decoração,Móveis,1,1197.5,0.05,29.24,1166.865,PIX,Confirmado,Standard,2024-07-01,2024-07-09,17.0,8.0,1.0,1,0.025058489806062373,59.875,1197.5,2024,6,June,2,5,Saturday
ORD004226,2024-03-31,MG,Sudeste,Esportes,Suplementos,1,400.62,0.0,13.93,414.55,PIX,Confirmado,Standard,2024-04-12,2024-04-14,14.0,2.0,1.0,1,0.03360270172476179,0.0,400.62,2024,3,March,1,6,Sunday
ORD004227,2024-07-20,MA,Nordeste,Moda,Camisetas,1,324.19,0.0,38.88,363.07,Cartão de Crédito,Confirmado,Standard,2024-07-29,2024-08-02,13.0,4.0,1.0,1,0.10708678767179884,0.0,324.19,2024,7,July,3,5,Saturday
ORD004228,2024-04-10,GO,Centro-Oeste,Casa e Decoração,Decoração,1,1690.2,0.0,62.36,1752.56,PIX,Confirmado,Same-Day,2024-04-10,2024-04-11,1.0,1.0,1.0,1,0.035582233989135896,0.0,1690.2,2024,4,April,2,2,Wednesday
ORD004229,2024-02-12,SC,Sul,Esportes,Acessórios,1,643.25,0.0,29.12,672.37,Cartão de Crédito,Confirmado,Standard,2024-02-25,2024-03-02,19.0,6.0,1.0,1,0.043309487335841876,0.0,643.25,2024,2,February,1,0,Monday
ORD004230,2024-01-09,DF,Centro-Oeste,Esportes,Acessórios,1,410.91,0.0,37.87,448.78000000000003,PIX,Confirmado,Standard,2024-01-23,2024-01-24,15.0,1.0,1.0,1,0.08438433085253354,0.0,410.91,2024,1,January,1,1,Tuesday
ORD004231,2024-03-27,SC,Sul,Casa e Decoração,Utensílios,2,2387.02,0.1,32.17,2180.4880000000003,PIX,Confirmado,Same-Day,2024-03-27,2024-03-28,1.0,1.0,1.0,1,0.014753564565762744,238.702,1193.51,2024,3,March,1,2,Wednesday
ORD004232,2024-09-19,PR,Sul,Esportes,Roupas Esportivas,1,636.24,0.0,78.43,714.6700000000001,Boleto,Confirmado,Same-Day,2024-09-19,2024-09-19,0.0,0.0,0.0,1,0.10974295828844083,0.0,636.24,2024,9,September,3,3,Thursday
ORD004233,2024-09-07,SC,Sul,Moda,Camisetas,1,349.6,0.0,44.05,393.65000000000003,Cartão de Crédito,Confirmado,Same-Day,2024-09-07,2024-09-14,7.0,7.0,1.0,1,0.11190143528515178,0.0,349.6,2024,9,September,3,5,Saturday
ORD004235,2024-08-17,BA,Nordeste,Casa e Decoração,Móveis,1,1389.47,0.0,15.69,1405.16,Cartão de Crédito,Confirmado,Standard,2024-08-24,2024-08-28,11.0,4.0,1.0,1,0.01116598821486521,0.0,1389.47,2024,8,August,3,5,Saturday
ORD004236,2024-05-19,ES,Sudeste,Livros,Ficção,1,83.03,0.0,37.13,120.16,Cartão de Débito,Confirmado,Scheduled,2024-05-28,2024-05-27,8.0,-1.0,0.0,1,0.30900466045272973,0.0,83.03,2024,5,May,2,6,Sunday
ORD004238,2024-01-06,ES,Sudeste,Esportes,Roupas Esportivas,1,783.76,0.05,20.44,765.0120000000001,Cartão de Crédito,Confirmado,Standard,2024-01-13,2024-01-11,5.0,-2.0,0.0,1,0.026718604985555748,39.188,783.76,2024,1,January,1,5,Saturday
ORD004239,2024-06-03,BA,Nordeste,Moda,Calçados,1,195.63,0.15,31.41,197.69549999999998,PIX,Confirmado,Standard,2024-06-15,2024-06-28,25.0,13.0,1.0,1,0.15887708649468893,29.344499999999996,195.63,2024,6,June,2,0,Monday
ORD004240,2024-07-13,BA,Nordeste,Eletrônicos,Tablets,1,1935.15,0.0,34.64,1969.7900000000002,Cartão de Crédito,Confirmado,Standard,2024-07-26,2024-07-28,15.0,2.0,1.0,1,0.0175856309555841,0.0,1935.15,2024,7,July,3,5,Saturday
ORD004241,2024-07-11,SC,Sul,Casa e Decoração,Têxtil,1,873.28,0.0,20.75,894.03,Cartão de Crédito,Confirmado,Standard,2024-07-21,2024-07-21,10.0,0.0,0.0,1,0.02320951198505643,0.0,873.28,2024,7,July,3,3,Thursday
ORD004242,2024-08-05,BA,Nordeste,Casa e Decoração,Utensílios,1,1613.62,0.0,34.89,1648.51,PIX,Confirmado,Scheduled,2024-08-13,2024-08-13,8.0,0.0,0.0,1,0.02116456679061698,0.0,1613.62,2024,8,August,3,0,Monday
ORD004243,2024-06-26,ES,Sudeste,Casa e Decoração,Têxtil,1,313.8,0.2,43.01,294.05,Boleto,Confirmado,Scheduled,2024-06-29,2024-06-28,2.0,-1.0,0.0,1,0.14626764155755823,62.760000000000005,313.8,2024,6,June,2,2,Wednesday
ORD004244,2024-04-08,PE,Nordeste,Casa e Decoração,Decoração,1,1240.48,0.0,46.36,1286.84,Cartão de Crédito,Confirmado,Standard,2024-04-14,2024-04-14,6.0,0.0,0.0,1,0.03602623480774611,0.0,1240.48,2024,4,April,2,0,Monday
ORD004245,2024-02-12,MA,Nordeste,Livros,Ficção,1,119.18,0.1,44.86,152.122,Cartão de Crédito,Confirmado,Scheduled,2024-02-18,2024-02-19,7.0,1.0,1.0,1,0.29487937947807796,11.918000000000001,119.18,2024,2,February,1,0,Monday
ORD004246,2024-06-12,AM,Norte,Esportes,Roupas Esportivas,1,601.37,0.05,32.92,604.2215,Cartão de Débito,Confirmado,Standard,2024-06-20,2024-06-18,6.0,-2.0,0.0,1,0.054483466287113966,30.0685,601.37,2024,6,June,2,2,Wednesday
ORD004247,2024-01-12,PA,Norte,Moda,Camisetas,1,61.92,0.0,25.07,86.99000000000001,Cartão de Crédito,Confirmado,Standard,2024-01-17,2024-01-17,5.0,0.0,0.0,1,0.2881940452925624,0.0,61.92,2024,1,January,1,4,Friday
ORD004248,2024-05-04,RJ,Sudeste,Moda,Vestidos,1,464.32,0.05,20.16,461.264,Cartão de Crédito,Confirmado,Scheduled,2024-05-12,2024-05-14,10.0,2.0,1.0,1,0.04370636950960413,23.216,464.32,2024,5,May,2,5,Saturday
ORD004249,2024-02-03,MG,Sudeste,Esportes,Equipamentos,1,300.57,0.0,34.71,335.28,Cartão de Crédito,Confirmado,Standard,2024-02-15,2024-02-16,13.0,1.0,1.0,1,0.10352541159627775,0.0,300.57,2024,2,February,1,5,Saturday
ORD004250,2024-02-14,AM,Norte,Eletrônicos,Smartphones,1,1515.27,0.0,50.32,1565.59,Boleto,Cancelado,Standard,2024-02-25,,,,,0,0.032141237488742265,0.0,1515.27,2024,2,February,1,2,Wednesday
ORD004251,2024-01-07,ES,Sudeste,Casa e Decoração,Têxtil,1,1634.64,0.05,20.61,1573.518,Boleto,Confirmado,Standard,2024-01-12,2024-01-13,6.0,1.0,1.0,1,0.01309802226854441,81.73200000000001,1634.64,2024,1,January,1,6,Sunday
ORD004252,2024-02-06,MG,Sudeste,Esportes,Acessórios,1,354.51,0.05,20.82,357.6045,PIX,Confirmado,Standard,2024-02-12,2024-02-25,19.0,13.0,1.0,1,0.05821984843824278,17.7255,354.51,2024,2,February,1,1,Tuesday
ORD004253,2024-06-18,PA,Norte,Eletrônicos,Smartwatches,1,2181.42,0.0,40.94,2222.36,Cartão de Crédito,Confirmado,Standard,2024-06-27,2024-06-28,10.0,1.0,1.0,1,0.018421857844813618,0.0,2181.42,2024,6,June,2,1,Tuesday
ORD004254,2024-03-03,SP,Sudeste,Moda,Calças,1,385.55,0.05,45.95,412.22249999999997,Cartão de Crédito,Confirmado,Scheduled,2024-03-06,2024-03-08,5.0,2.0,1.0,1,0.11146960360972297,19.277500000000003,385.55,2024,3,March,1,6,Sunday
ORD004255,2024-02-11,MG,Sudeste,Eletrônicos,Smartphones,1,1824.79,0.2,44.06,1503.892,Cartão de Débito,Cancelado,Same-Day,2024-02-11,,,,,0,0.029297160715473104,364.958,1824.79,2024,2,February,1,6,Sunday
ORD004256,2024-01-02,BA,Nordeste,Moda,Calças,2,308.05,0.1,39.12,316.365,Cartão de Crédito,Confirmado,Standard,2024-01-09,2024-01-10,8.0,1.0,1.0,1,0.12365268514713784,30.805000000000003,154.025,2024,1,January,1,1,Tuesday
ORD004257,2024-01-26,ES,Sudeste,Eletrônicos,Fones de Ouvido,2,4729.72,0.15,37.69,4057.952,Cartão de Crédito,Confirmado,Standard,2024-02-04,2024-02-02,7.0,-2.0,0.0,1,0.00928794095540852,709.458,2364.86,2024,1,January,1,4,Friday
ORD004258,2024-06-13,GO,Centro-Oeste,Esportes,Equipamentos,1,602.59,0.0,19.64,622.23,Cartão de Crédito,Confirmado,Scheduled,2024-06-20,2024-06-18,5.0,-2.0,0.0,1,0.031563891165646146,0.0,602.59,2024,6,June,2,3,Thursday
ORD004259,2024-08-31,AM,Norte,Moda,Calçados,2,249.14,0.2,34.61,233.92200000000003,Cartão de Crédito,Confirmado,Standard,2024-09-06,2024-09-04,4.0,-2.0,0.0,1,0.14795656634746923,49.828,124.57,2024,8,August,3,5,Saturday
ORD004260,2024-04-05,PE,Nordeste,Casa e Decoração,Têxtil,2,2257.79,0.0,62.62,2320.41,Cartão de Crédito,Confirmado,Same-Day,2024-04-05,2024-04-05,0.0,0.0,0.0,1,0.026986610124934817,0.0,1128.895,2024,4,April,2,4,Friday
ORD004262,2024-01-04,RJ,Sudeste,Moda,Calças,1,102.92,0.0,10.6,113.52,Boleto,Confirmado,Standard,2024-01-09,2024-01-07,3.0,-2.0,0.0,1,0.09337561663143058,0.0,102.92,2024,1,January,1,3,Thursday
ORD004263,2024-05-14,MG,Sudeste,Esportes,Calçados,1,573.18,0.0,47.08,620.26,Cartão de Crédito,Confirmado,Same-Day,2024-05-14,2024-05-23,9.0,9.0,1.0,1,0.07590365330667784,0.0,573.18,2024,5,May,2,1,Tuesday
ORD004264,2024-04-06,ES,Sudeste,Eletrônicos,Smartphones,1,2355.78,0.1,42.64,2162.842,Cartão de Débito,Confirmado,Same-Day,2024-04-06,2024-04-07,1.0,1.0,1.0,1,0.019714819404116807,235.57800000000003,2355.78,2024,4,April,2,5,Saturday
ORD004266,2024-03-24,BA,Nordeste,Esportes,Suplementos,1,662.28,0.0,26.29,688.5699999999999,Cartão de Crédito,Confirmado,Standard,2024-03-30,2024-03-30,6.0,0.0,0.0,1,0.03818057713812684,0.0,662.28,2024,3,March,1,6,Sunday
ORD004267,2024-07-30,CE,Nordeste,Casa e Decoração,Utensílios,1,484.91,0.1,63.28,499.69900000000007,Cartão de Crédito,Confirmado,Same-Day,2024-07-30,2024-08-03,4.0,4.0,1.0,1,0.12663598158895337,48.49100000000001,484.91,2024,7,July,3,1,Tuesday
ORD004268,2024-08-06,PR,Sul,Casa e Decoração,Utensílios,1,662.06,0.0,23.68,685.7399999999999,Cartão de Crédito,Confirmado,Standard,2024-08-14,2024-08-15,9.0,1.0,1.0,1,0.03453203838189401,0.0,662.06,2024,8,August,3,1,Tuesday
ORD004269,2024-09-28,SP,Sudeste,Casa e Decoração,Decoração,1,1963.43,0.0,35.16,1998.5900000000001,Cartão de Crédito,Confirmado,Standard,2024-10-08,2024-10-08,10.0,0.0,0.0,1,0.017592402643863924,0.0,1963.43,2024,9,September,3,5,Saturday
ORD004270,2024-03-23,RJ,Sudeste,Eletrônicos,Smartphones,1,829.38,0.0,27.18,856.56,Boleto,Confirmado,Standard,2024-03-29,2024-03-29,6.0,0.0,0.0,1,0.031731577472681426,0.0,829.38,2024,3,March,1,5,Saturday
ORD004272,2024-08-08,RJ,Sudeste,Livros,Ficção,1,29.41,0.0,38.74,68.15,PIX,Confirmado,Same-Day,2024-08-08,2024-08-09,1.0,1.0,1.0,1,0.5684519442406456,0.0,29.41,2024,8,August,3,3,Thursday
ORD004273,2024-02-15,SC,Sul,Esportes,Suplementos,1,548.86,0.0,14.74,563.6,Cartão de Crédito,Cancelado,Standard,2024-02-29,,,,,0,0.026153300212916963,0.0,548.86,2024,2,February,1,3,Thursday
ORD004275,2024-08-18,SC,Sul,Livros,Técnicos,1,38.67,0.0,30.75,69.42,PIX,Confirmado,Standard,2024-08-26,2024-08-25,7.0,-1.0,0.0,1,0.44295592048401033,0.0,38.67,2024,8,August,3,6,Sunday
ORD004276,2024-09-12,PR,Sul,Livros,Técnicos,1,23.31,0.0,12.74,36.05,Cartão de Crédito,Cancelado,Standard,2024-09-20,,,,,0,0.3533980582524272,0.0,23.31,2024,9,September,3,3,Thursday
ORD004277,2024-10-06,ES,Sudeste,Moda,Calças,1,123.3,0.0,29.32,152.62,Cartão de Crédito,Confirmado,Standard,2024-10-16,2024-10-17,11.0,1.0,1.0,1,0.19211112567160266,0.0,123.3,2024,10,October,4,6,Sunday
ORD004278,2024-10-27,MG,Sudeste,Eletrônicos,Tablets,1,2429.93,0.15,30.75,2096.1904999999997,Cartão de Débito,Confirmado,Standard,2024-11-03,2024-11-07,11.0,4.0,1.0,1,0.01466947175589999,364.48949999999996,2429.93,2024,10,October,4,6,Sunday
ORD004280,2024-07-25,PE,Nordeste,Livros,Infantis,1,129.36,0.0,35.29,164.65,Cartão de Crédito,Confirmado,Standard,2024-08-03,2024-08-04,10.0,1.0,1.0,1,0.21433343455815365,0.0,129.36,2024,7,July,3,3,Thursday
ORD004281,2024-03-19,MG,Sudeste,Livros,Infantis,1,141.28,0.1,38.73,165.882,Cartão de Crédito,Confirmado,Standard,2024-03-24,2024-03-24,5.0,0.0,0.0,1,0.23348203520617314,14.128,141.28,2024,3,March,1,1,Tuesday
ORD004284,2024-07-06,SP,Sudeste,Livros,Não-ficção,1,28.86,0.05,70.67,98.087,Cartão de Débito,Confirmado,Same-Day,2024-07-06,2024-07-06,0.0,0.0,0.0,1,0.7204608013049241,1.443,28.86,2024,7,July,3,5,Saturday
ORD004285,2024-03-18,DF,Centro-Oeste,Moda,Calças,1,435.7,0.0,31.34,467.03999999999996,Cartão de Crédito,Confirmado,Standard,2024-03-30,2024-03-30,12.0,0.0,0.0,1,0.0671034600890716,0.0,435.7,2024,3,March,1,0,Monday
ORD004286,2024-02-18,SP,Sudeste,Livros,Infantis,2,127.33,0.0,15.43,142.76,Cartão de Débito,Cancelado,Standard,2024-03-01,,,,,0,0.10808349677780892,0.0,63.665,2024,2,February,1,6,Sunday
ORD004287,2024-03-17,PR,Sul,Casa e Decoração,Utensílios,2,394.46,0.0,37.77,432.22999999999996,Cartão de Crédito,Confirmado,Standard,2024-03-23,2024-03-21,4.0,-2.0,0.0,1,0.08738403164981608,0.0,197.23,2024,3,March,1,6,Sunday
ORD004288,2024-01-12,PE,Nordeste,Livros,Não-ficção,1,105.14,0.05,46.47,146.353,Cartão de Crédito,Confirmado,Standard,2024-01-25,2024-01-29,17.0,4.0,1.0,1,0.31750478272752114,5.257000000000001,105.14,2024,1,January,1,4,Friday
ORD004289,2024-06-04,AM,Norte,Esportes,Suplementos,1,90.44,0.0,39.33,129.76999999999998,Cartão de Crédito,Confirmado,Standard,2024-06-10,2024-06-14,10.0,4.0,1.0,1,0.30307467057101023,0.0,90.44,2024,6,June,2,1,Tuesday
ORD004290,2024-04-26,RS,Sul,Livros,HQs,1,81.19,0.05,39.37,116.50049999999999,PIX,Confirmado,Standard,2024-05-10,2024-05-08,12.0,-2.0,0.0,1,0.3379399141630901,4.0595,81.19,2024,4,April,2,4,Friday
ORD004291,2024-09-12,BA,Nordeste,Livros,Não-ficção,1,109.05,0.0,50.99,160.04,Cartão de Crédito,Confirmado,Standard,2024-09-19,2024-09-21,9.0,2.0,1.0,1,0.3186078480379905,0.0,109.05,2024,9,September,3,3,Thursday
ORD004292,2024-09-06,GO,Centro-Oeste,Eletrônicos,Tablets,1,4928.44,0.2,26.61,3969.362,Cartão de Crédito,Cancelado,Standard,2024-09-20,,,,,0,0.00670385150250922,985.688,4928.44,2024,9,September,3,4,Friday
ORD004293,2024-02-24,RJ,Sudeste,Casa e Decoração,Iluminação,1,188.29,0.0,32.59,220.88,PIX,Confirmado,Standard,2024-03-02,2024-03-02,7.0,0.0,0.0,1,0.14754617892068092,0.0,188.29,2024,2,February,1,5,Saturday
ORD004294,2024-05-28,MG,Sudeste,Moda,Acessórios,2,273.07,0.1,30.59,276.353,PIX,Confirmado,Standard,2024-06-09,2024-06-07,10.0,-2.0,0.0,1,0.1106929618237742,27.307000000000002,136.535,2024,5,May,2,1,Tuesday
ORD004295,2024-09-10,PA,Norte,Moda,Calçados,1,408.06,0.0,30.08,438.14,Cartão de Crédito,Confirmado,Standard,2024-09-22,2024-09-22,12.0,0.0,0.0,1,0.06865385493221345,0.0,408.06,2024,9,September,3,1,Tuesday
ORD004296,2024-09-08,SP,Sudeste,Casa e Decoração,Utensílios,1,127.83,0.0,33.27,161.1,Boleto,Confirmado,Standard,2024-09-18,2024-09-16,8.0,-2.0,0.0,1,0.2065176908752328,0.0,127.83,2024,9,September,3,6,Sunday
ORD004297,2024-06-22,GO,Centro-Oeste,Casa e Decoração,Têxtil,1,1537.15,0.0,42.54,1579.69,Cartão de Crédito,Cancelado,Standard,2024-06-30,,,,,0,0.026929334236464115,0.0,1537.15,2024,6,June,2,5,Saturday
ORD004298,2024-08-07,DF,Centro-Oeste,Eletrônicos,Smartwatches,1,4971.6,0.0,78.2,5049.8,Cartão de Crédito,Confirmado,Same-Day,2024-08-07,2024-08-07,0.0,0.0,0.0,1,0.015485761812349005,0.0,4971.6,2024,8,August,3,2,Wednesday
ORD004299,2024-03-07,CE,Nordeste,Casa e Decoração,Decoração,1,1706.28,0.0,50.52,1756.8,Cartão de Crédito,Cancelado,Standard,2024-03-16,,,,,0,0.028756830601092898,0.0,1706.28,2024,3,March,1,3,Thursday
ORD004300,2024-07-10,PA,Norte,Moda,Vestidos,1,396.79,0.0,65.73,462.52000000000004,Boleto,Confirmado,Same-Day,2024-07-10,2024-07-13,3.0,3.0,1.0,1,0.14211277350168644,0.0,396.79,2024,7,July,3,2,Wednesday
ORD004301,2024-10-16,PE,Nordeste,Eletrônicos,Smartphones,1,2449.19,0.0,46.95,2496.14,PIX,Confirmado,Standard,2024-10-24,2024-10-22,6.0,-2.0,0.0,1,0.018809041159550347,0.0,2449.19,2024,10,October,4,2,Wednesday
ORD004302,2024-08-16,SC,Sul,Livros,Não-ficção,1,93.86,0.0,33.04,126.9,Cartão de Crédito,Confirmado,Standard,2024-08-25,2024-08-25,9.0,0.0,0.0,1,0.2603624901497242,0.0,93.86,2024,8,August,3,4,Friday
ORD004303,2024-04-17,SC,Sul,Moda,Vestidos,1,498.79,0.0,16.13,514.9200000000001,Cartão de Crédito,Confirmado,Standard,2024-05-01,2024-05-02,15.0,1.0,1.0,1,0.0313252544084518,0.0,498.79,2024,4,April,2,2,Wednesday
ORD004304,2024-08-31,PA,Norte,Casa e Decoração,Têxtil,1,1505.9,0.0,40.63,1546.5300000000002,Cartão de Crédito,Confirmado,Standard,2024-09-12,2024-09-13,13.0,1.0,1.0,1,0.026271717975079698,0.0,1505.9,2024,8,August,3,5,Saturday
ORD004305,2024-06-23,DF,Centro-Oeste,Casa e Decoração,Utensílios,1,723.37,0.0,77.73,801.1,Cartão de Crédito,Confirmado,Same-Day,2024-06-23,2024-06-23,0.0,0.0,0.0,1,0.09702908500811384,0.0,723.37,2024,6,June,2,6,Sunday
ORD004306,2024-03-06,SC,Sul,Esportes,Equipamentos,1,740.31,0.0,37.83,778.14,Cartão de Crédito,Confirmado,Standard,2024-03-13,2024-03-25,19.0,12.0,1.0,1,0.048615930295319604,0.0,740.31,2024,3,March,1,2,Wednesday
